Used in A2?,TRAP ID,Month,Day,Year,Abdomen Species ID,SampleName
N,MP1,July,21,2021,,1.MP1.21
N,MP1,July,21,2021,,2.MP1.21
N,MP1,July,21,2021,,3.MP1.21
N,MP1,July,21,2021,,4.MP1.21
Y,MP1,July,21,2021,P,5.MP1.21
N,MP1,July,21,2021,,6.MP1.21
Y,MP1,July,21,2021,R,7.MP1.21
N,MP1,July,21,2021,,8.MP1.21
N,MP1,July,20,2021,,1.MP1.20
Y,MP1,July,20,2021,R,2.MP1.20
N,MP1,July,20,2021,,3.MP1.20
N,MP1,July,20,2021,,4.MP1.20
Y,MP1,July,20,2021,P,5.MP1.20
Y,MP1,July,20,2021,P,6.MP1.20
Y,MP1,July,20,2021,P,7.MP1.20
Y,MP1,July,22,2021,R,1.MP1.22
N,MP1,July,22,2021,,2.MP1.22
Y,MP1,July,21,2021,R,3.MP1.21
Y,MP1,July,21,2021,R,4.MP1.21
Y,MP1,July,21,2021,R,5.MP1.21
Y,MP1,July,21,2021,R,6.MP1.21
Y,MP1,July,21,2021,P,7.MP1.21
N,DP1,July,21,2021,,1.DP1.21
Y,DP1,July,21,2021,R,2.DP1.21
Y,DP1,July,21,2021,P,3.DP1.21
N,DP1,July,21,2021,,4.DP1.21
N,DP1,July,21,2021,,5.DP1.21
Y,DP1,July,21,2021,P,6.DP1.21
N,DP1,July,21,2021,,7.DP1.21
N,DP1,July,21,2021,,8.DP1.21
N,DP1,July,20,2021,,1.DP1.20
N,DP1,July,20,2021,,2.DP1.20
N,DP1,July,20,2021,,3.DP1.20
N,DP1,July,20,2021,,4.DP1.20
Y,DP1,July,20,2021,R,5.DP1.20
Y,DP1,July,20,2021,P,6.DP1.20
N,DP1,July,20,2021,,7.DP1.20
Y,DP1,July,22,2021,P,1.DP1.22
Y,DP1,July,22,2021,R,2.DP1.22
Y,DP1,July,22,2021,R,3.DP1.22
Y,DP1,July,22,2021,R,4.DP1.22
N,DP1,July,22,2021,,5.DP1.22
Y,DP1,July,22,2021,P,6.DP1.22
N,DP1,July,22,2021,,7.DP1.22
N,DP3,July,21,2021,,1.DP3.21
N,DP3,July,21,2021,,2.DP3.21
N,DP3,July,21,2021,,3.DP3.21
N,DP3,July,21,2021,,4.DP3.21
N,DP3,July,21,2021,,5.DP3.21
N,DP3,July,21,2021,,6.DP3.21
N,DP3,July,21,2021,,7.DP3.21
Y,DP3,July,21,2021,P,8.DP3.21
N,DP3,July,20,2021,,1.DP3.20
Y,DP3,July,20,2021,P,2.DP3.20
Y,DP3,July,20,2021,P,3.DP3.20
Y,DP3,July,20,2021,P,4.DP3.20
N,DP3,July,20,2021,,5.DP3.20
Y,DP3,July,20,2021,P,6.DP3.20
Y,DP3,July,20,2021,P,7.DP3.20
Y,DP3,July,22,2021,P,1.DP3.22
Y,DP3,July,22,2021,R,2.DP3.22
Y,DP3,July,22,2021,R,3.DP3.22
Y,DP3,July,22,2021,P,4.DP3.22
Y,DP3,July,22,2021,P,5.DP3.22
Y,DP3,July,22,2021,P,6.DP3.22
Y,DP3,July,22,2021,P,7.DP3.22
Y,DP4,July,22,2021,R,1.DP4.22
Y,DP4,July,22,2021,R,2.DP4.22
Y,DP4,July,22,2021,R,3.DP4.22
N,DP4,July,22,2021,,4.DP4.22
N,DP4,July,22,2021,,5.DP4.22
N,DP4,July,22,2021,,6.DP4.22
N,DP4,July,22,2021,,7.DP4.22
Y,DP4,July,20,2021,P,1.DP4.20
N,DP4,July,20,2021,,2.DP4.20
N,DP4,July,20,2021,,3.DP4.20
Y,DP4,July,20,2021,P,4.DP4.20
Y,DP4,July,20,2021,R,5.DP4.20
Y,DP4,July,20,2021,R,6.DP4.20
N,DP4,July,20,2021,,7.DP4.20
N,DP4,July,20,2021,,8.DP4.20
N,DP4,July,21,2021,,1.DP4.21
Y,DP4,July,21,2021,R,2.DP4.21
N,DP4,July,21,2021,,3.DP4.21
